分类: 📺央视频道, 名称: CCTV1, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 48 ms, 最高速率: 64.26 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.92 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 14, IPv4: 185, IPv6: 0, 最小延迟: 5 ms, 最高速率: 72.76 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 14, IPv4: 251, IPv6: 0, 最小延迟: 4 ms, 最高速率: 74.00 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 19 ms, 最高速率: 29.24 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 51 ms, 最高速率: 77.01 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 54 ms, 最高速率: 64.47 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 15, IPv4: 178, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.41 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 4 ms, 最高速率: 126.10 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 181, IPv6: 0, 最小延迟: 35 ms, 最高速率: 63.44 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 175, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.10 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
