分类: 📺央视频道, 名称: CCTV1, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 162 ms, 最高速率: 29.25 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.51 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 14, IPv4: 185, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.41 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 11, IPv4: 251, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.74 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 有效: 11, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 78.14 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 162 ms, 最高速率: 17.32 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 12, IPv4: 192, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.90 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 14, IPv4: 178, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.80 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 12, IPv4: 185, IPv6: 0, 最小延迟: 30 ms, 最高速率: 54.54 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 181, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.22 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 有效: 12, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.48 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 15 ms, 最高速率: 72.92 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 13, IPv4: 184, IPv6: 0, 最小延迟: 49 ms, 最高速率: 65.53 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 有效: 13, IPv4: 183, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.61 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 162 ms, 最高速率: 7.12 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 13, IPv4: 98, IPv6: 0, 最小延迟: 87 ms, 最高速率: 158.05 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 16, IPv4: 149, IPv6: 0, 最小延迟: 32 ms, 最高速率: 157.20 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 40 ms, 最高速率: 171.42 M/s, 平均速率: 36.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 12, IPv4: 48, IPv6: 0, 最小延迟: 33 ms, 最高速率: 177.62 M/s, 平均速率: 43.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV2, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 61.33 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.67 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.39 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.92 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.02 M/s, 平均速率: 7.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 212, IPv6: 0, 最小延迟: 34 ms, 最高速率: 88.16 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 71 ms, 最高速率: 151.70 M/s, 平均速率: 11.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 8 ms, 最高速率: 156.55 M/s, 平均速率: 28.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 75.31 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 179, IPv6: 0, 最小延迟: 8 ms, 最高速率: 157.10 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.42 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 8 ms, 最高速率: 90.87 M/s, 平均速率: 8.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.85 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 124, IPv6: 0, 最小延迟: 42 ms, 最高速率: 84.51 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 152, IPv6: 0, 最小延迟: 10 ms, 最高速率: 82.06 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 8 ms, 最高速率: 104.71 M/s, 平均速率: 13.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 155, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.83 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
