分类: 📺央视频道, 名称: CCTV1, 总数: 240, 有效: 20, 有效率: 8.33%, IPv4: 240, IPv6: 0, 最小延迟: 49 ms, 最高速率: 76.28 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 总数: 192, 有效: 20, 有效率: 10.42%, IPv4: 192, IPv6: 0, 最小延迟: 50 ms, 最高速率: 70.33 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 总数: 188, 有效: 18, 有效率: 9.57%, IPv4: 188, IPv6: 0, 最小延迟: 21 ms, 最高速率: 73.09 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4, 总数: 233, 有效: 16, 有效率: 6.87%, IPv4: 233, IPv6: 0, 最小延迟: 10 ms, 最高速率: 28.28 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 总数: 206, 有效: 15, 有效率: 7.28%, IPv4: 206, IPv6: 0, 最小延迟: 43 ms, 最高速率: 154.99 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 总数: 188, 有效: 16, 有效率: 8.51%, IPv4: 188, IPv6: 0, 最小延迟: 49 ms, 最高速率: 78.32 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV7, 总数: 203, 有效: 16, 有效率: 7.88%, IPv4: 203, IPv6: 0, 最小延迟: 43 ms, 最高速率: 80.24 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 总数: 178, 有效: 12, 有效率: 6.74%, IPv4: 178, IPv6: 0, 最小延迟: 17 ms, 最高速率: 51.91 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV9, 总数: 189, 有效: 24, 有效率: 12.70%, IPv4: 189, IPv6: 0, 最小延迟: 16 ms, 最高速率: 147.51 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 总数: 186, 有效: 13, 有效率: 6.99%, IPv4: 186, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.78 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11, 总数: 181, 有效: 13, 有效率: 7.18%, IPv4: 181, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.17 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 总数: 189, 有效: 12, 有效率: 6.35%, IPv4: 189, IPv6: 0, 最小延迟: 22 ms, 最高速率: 74.89 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 187, 有效: 12, 有效率: 6.42%, IPv4: 187, IPv6: 0, 最小延迟: 41 ms, 最高速率: 89.57 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 186, 有效: 15, 有效率: 8.06%, IPv4: 186, IPv6: 0, 最小延迟: 52 ms, 最高速率: 66.81 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 172, 有效: 13, 有效率: 7.56%, IPv4: 172, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.70 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 99, 有效: 12, 有效率: 12.12%, IPv4: 99, IPv6: 0, 最小延迟: 42 ms, 最高速率: 141.04 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 145, 有效: 19, 有效率: 13.10%, IPv4: 145, IPv6: 0, 最小延迟: 11 ms, 最高速率: 142.85 M/s, 平均速率: 23.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+, 总数: 150, 有效: 9, 有效率: 6.00%, IPv4: 150, IPv6: 0, 最小延迟: 91 ms, 最高速率: 122.97 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 26 ms, 最高速率: 155.70 M/s, 平均速率: 47.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 25 ms, 最高速率: 85.11 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.53 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 225, 有效: 25, 有效率: 11.11%, IPv4: 225, IPv6: 0, 最小延迟: 43 ms, 最高速率: 175.91 M/s, 平均速率: 25.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 223, 有效: 18, 有效率: 8.07%, IPv4: 223, IPv6: 0, 最小延迟: 11 ms, 最高速率: 60.83 M/s, 平均速率: 5.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 219, 有效: 25, 有效率: 11.42%, IPv4: 219, IPv6: 0, 最小延迟: 41 ms, 最高速率: 142.95 M/s, 平均速率: 11.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.34, 视频编解码器: h264, 音频编解码器: aac
